DATA,ALTRO,ALTRO_BOLLA,DEGENZA CHIR GENERALE NO COVID,DEGENZA CHIR GENERALE NO COVID_BOLLA,DEGENZA CHIR SPECIALISTICA NO COVID,DEGENZA CHIR SPECIALISTICA NO COVID_BOLLA,DEGENZA COVID BASSA INTENSITA,DEGENZA MED GENERALE NO COVID,DEGENZA MED GENERALE NO COVID_BOLLA,DEGENZA MED SPECIALISTICA NO COVID,DEGENZA MED SPECIALISTICA NO COVID_BOLLA,DEGENZA ORDINARIA COVID,DOMICILIO/STRUTTURA ISOLAMENTO,EMERGENZA-URGENZA,EMERGENZA-URGENZA_BOLLA,ORTOPEDIA,ORTOPEDIA_BOLLA,SOSPETTI COVID,SUB INTENSIVA COVID,SUB INTENSIVA NO COVID,SUB INTENSIVA NO COVID_BOLLA,TERAPIA INTENSIVA COVID,TERAPIA INTENSIVA NO COVID,TERAPIA INTENSIVA NO COVID_BOLLA
2020-02-01,429.0,0.0,100.0,0.0,325.0,0.0,0.0,649.0,0.0,406.0,0.0,0.0,0.0,26.0,0.0,58.0,0.0,0.0,0.0,65.0,0.0,0.0,82.0,0.0
2020-02-02,439.0,0.0,99.0,0.0,322.0,0.0,0.0,682.0,0.0,428.0,0.0,0.0,0.0,31.0,0.0,57.0,0.0,0.0,0.0,66.0,0.0,0.0,83.0,0.0
2020-02-03,450.0,0.0,117.0,0.0,367.0,0.0,0.0,671.0,0.0,432.0,0.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,0.0,65.0,0.0,0.0,86.0,0.0
2020-02-04,441.0,0.0,124.0,0.0,362.0,0.0,0.0,669.0,0.0,431.0,0.0,0.0,0.0,32.0,0.0,62.0,0.0,0.0,0.0,68.0,0.0,0.0,87.0,0.0
2020-02-05,449.0,0.0,133.0,0.0,376.0,0.0,0.0,648.0,0.0,435.0,0.0,0.0,0.0,32.0,0.0,57.0,0.0,0.0,0.0,65.0,0.0,0.0,83.0,0.0
2020-02-06,439.0,0.0,125.0,0.0,366.0,0.0,0.0,646.0,0.0,423.0,0.0,0.0,0.0,30.0,0.0,57.0,0.0,0.0,0.0,66.0,0.0,0.0,83.0,0.0
2020-02-07,428.0,0.0,112.0,0.0,366.0,0.0,0.0,635.0,0.0,393.0,0.0,0.0,0.0,20.0,0.0,58.0,0.0,0.0,0.0,62.0,0.0,0.0,78.0,0.0
2020-02-08,408.0,0.0,94.0,0.0,317.0,0.0,0.0,644.0,0.0,383.0,0.0,0.0,0.0,29.0,0.0,61.0,0.0,0.0,0.0,67.0,0.0,0.0,74.0,0.0
2020-02-09,431.0,0.0,95.0,0.0,318.0,0.0,0.0,702.0,0.0,404.0,0.0,0.0,0.0,37.0,0.0,64.0,0.0,0.0,0.0,67.0,0.0,0.0,80.0,0.0
2020-02-10,435.0,0.0,110.0,0.0,357.0,0.0,0.0,692.0,0.0,426.0,0.0,0.0,0.0,33.0,0.0,65.0,0.0,0.0,0.0,66.0,0.0,0.0,85.0,0.0
2020-02-11,438.0,0.0,128.0,0.0,379.0,0.0,0.0,661.0,0.0,414.0,0.0,0.0,0.0,35.0,0.0,61.0,0.0,0.0,0.0,67.0,0.0,0.0,77.0,0.0
2020-02-12,425.0,0.0,123.0,0.0,382.0,0.0,0.0,659.0,0.0,423.0,0.0,0.0,0.0,31.0,0.0,61.0,0.0,0.0,0.0,68.0,0.0,0.0,89.0,0.0
2020-02-13,429.0,0.0,117.0,0.0,368.0,0.0,0.0,646.0,0.0,413.0,0.0,0.0,0.0,35.0,0.0,62.0,0.0,0.0,0.0,67.0,0.0,0.0,83.0,0.0
2020-02-14,405.0,0.0,117.0,0.0,368.0,0.0,0.0,632.0,0.0,387.0,0.0,0.0,0.0,29.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,85.0,0.0
2020-02-15,410.0,0.0,98.0,0.0,309.0,0.0,0.0,649.0,0.0,377.0,0.0,0.0,0.0,32.0,0.0,67.0,0.0,0.0,0.0,68.0,0.0,0.0,80.0,0.0
2020-02-16,420.0,0.0,98.0,0.0,310.0,0.0,0.0,687.0,0.0,397.0,0.0,0.0,0.0,42.0,0.0,67.0,0.0,0.0,0.0,68.0,0.0,0.0,80.0,0.0
2020-02-17,423.0,0.0,116.0,0.0,357.0,0.0,0.0,683.0,0.0,414.0,0.0,0.0,0.0,31.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,81.0,0.0
2020-02-18,430.0,0.0,114.0,0.0,372.0,0.0,0.0,685.0,0.0,428.0,0.0,0.0,0.0,20.0,0.0,69.0,0.0,0.0,0.0,70.0,0.0,0.0,79.0,0.0
2020-02-19,447.0,0.0,117.0,0.0,399.0,0.0,0.0,678.0,0.0,438.0,0.0,0.0,0.0,31.0,0.0,57.0,0.0,0.0,0.0,68.0,0.0,0.0,84.0,0.0
2020-02-20,452.0,0.0,131.0,0.0,371.0,0.0,0.0,674.0,0.0,431.0,0.0,0.0,0.0,26.0,0.0,64.0,0.0,0.0,0.0,68.0,0.0,0.0,84.0,0.0
2020-02-21,441.0,0.0,114.0,0.0,367.0,0.0,0.0,627.0,0.0,404.0,0.0,0.0,0.0,28.0,0.0,64.0,0.0,0.0,0.0,67.0,0.0,0.0,88.0,0.0
2020-02-22,409.0,0.0,99.0,0.0,308.0,0.0,0.0,639.0,0.0,398.0,0.0,0.0,0.0,34.0,0.0,63.0,0.0,0.0,0.0,67.0,0.0,0.0,84.0,0.0
2020-02-23,399.0,0.0,103.0,0.0,294.0,0.0,0.0,669.0,0.0,402.0,0.0,0.0,0.0,32.0,0.0,65.0,0.0,0.0,0.0,67.0,0.0,0.0,88.0,0.0
2020-02-24,404.0,0.0,115.0,0.0,350.0,0.0,0.0,654.0,0.0,413.0,0.0,0.0,0.0,24.0,0.0,71.0,0.0,0.0,0.0,65.0,0.0,0.0,81.0,0.0
2020-02-25,411.0,0.0,127.0,0.0,341.0,0.0,0.0,616.0,0.0,406.0,0.0,0.0,0.0,22.0,0.0,67.0,0.0,0.0,0.0,63.0,0.0,0.0,87.0,0.0
2020-02-26,408.0,0.0,138.0,0.0,354.0,0.0,0.0,617.0,0.0,409.0,0.0,0.0,0.0,21.0,0.0,62.0,0.0,0.0,0.0,61.0,0.0,0.0,83.0,0.0
2020-02-27,402.0,0.0,118.0,0.0,370.0,0.0,0.0,602.0,0.0,397.0,0.0,0.0,0.0,24.0,0.0,66.0,0.0,0.0,0.0,63.0,0.0,0.0,80.0,0.0
2020-02-28,395.0,0.0,114.0,0.0,357.0,0.0,0.0,581.0,0.0,385.0,0.0,0.0,0.0,23.0,0.0,60.0,0.0,0.0,0.0,63.0,0.0,0.0,78.0,0.0
2020-02-29,384.0,0.0,97.0,0.0,307.0,0.0,0.0,601.0,0.0,360.0,0.0,0.0,0.0,24.0,0.0,62.0,0.0,0.0,0.0,61.0,0.0,0.0,78.0,0.0
2020-03-01,381.0,0.0,97.0,0.0,297.0,0.0,0.0,642.0,0.0,373.0,0.0,0.0,0.0,33.0,0.0,66.0,0.0,0.0,0.0,62.0,0.0,0.0,78.0,0.0
2020-03-02,382.0,0.0,118.0,0.0,355.0,0.0,0.0,631.0,0.0,392.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,71.0,0.0,0.0,77.0,0.0
2020-03-03,403.0,0.0,119.0,0.0,347.0,0.0,0.0,634.0,0.0,408.0,0.0,0.0,0.0,33.0,0.0,67.0,0.0,0.0,0.0,66.0,0.0,0.0,76.0,0.0
2020-03-04,420.0,0.0,127.0,0.0,355.0,0.0,0.0,599.0,0.0,404.0,0.0,0.0,0.0,31.0,0.0,66.0,0.0,0.0,0.0,64.0,0.0,3.0,70.0,0.0
2020-03-05,406.0,0.0,134.0,0.0,314.0,0.0,0.0,592.0,0.0,391.0,0.0,0.0,0.0,26.0,0.0,63.0,0.0,0.0,0.0,66.0,0.0,3.0,72.0,0.0
2020-03-06,363.0,0.0,116.0,0.0,310.0,0.0,0.0,555.0,0.0,381.0,0.0,0.0,0.0,24.0,0.0,57.0,0.0,0.0,0.0,65.0,0.0,3.0,68.0,0.0
2020-03-07,345.0,0.0,109.0,0.0,254.0,0.0,0.0,538.0,0.0,341.0,0.0,7.0,0.0,25.0,0.0,54.0,0.0,18.0,0.0,66.0,0.0,9.0,61.0,0.0
2020-03-08,356.0,0.0,105.0,0.0,248.0,0.0,0.0,569.0,0.0,325.0,0.0,15.0,0.0,34.0,0.0,56.0,0.0,10.0,0.0,71.0,0.0,14.0,62.0,0.0
2020-03-09,347.0,0.0,101.0,0.0,241.0,0.0,0.0,538.0,0.0,322.0,0.0,19.0,0.0,34.0,0.0,49.0,0.0,19.0,0.0,62.0,0.0,25.0,58.0,0.0
2020-03-10,346.0,0.0,98.0,0.0,222.0,0.0,6.0,514.0,0.0,317.0,0.0,20.0,0.0,34.0,0.0,42.0,0.0,24.0,0.0,61.0,0.0,24.0,55.0,0.0
2020-03-11,365.0,0.0,89.0,0.0,219.0,0.0,7.0,520.0,0.0,301.0,0.0,32.0,0.0,31.0,0.0,39.0,0.0,25.0,0.0,54.0,0.0,33.0,50.0,0.0
2020-03-12,351.0,0.0,79.0,0.0,199.0,0.0,10.0,503.0,0.0,293.0,0.0,52.0,0.0,25.0,0.0,39.0,0.0,26.0,0.0,52.0,0.0,38.0,43.0,0.0
2020-03-13,324.0,0.0,72.0,0.0,208.0,0.0,11.0,474.0,0.0,280.0,0.0,81.0,0.0,19.0,0.0,38.0,0.0,30.0,0.0,45.0,0.0,38.0,47.0,0.0
2020-03-14,315.0,0.0,77.0,0.0,183.0,0.0,15.0,483.0,0.0,274.0,0.0,96.0,0.0,19.0,0.0,34.0,0.0,50.0,6.0,42.0,0.0,42.0,47.0,0.0
2020-03-15,322.0,0.0,69.0,0.0,171.0,0.0,16.0,530.0,0.0,277.0,0.0,124.0,0.0,22.0,0.0,33.0,0.0,56.0,7.0,47.0,0.0,51.0,41.0,0.0
2020-03-16,332.0,0.0,65.0,0.0,130.0,0.0,18.0,520.0,0.0,264.0,0.0,150.0,0.0,21.0,0.0,36.0,0.0,52.0,8.0,51.0,0.0,60.0,39.0,0.0
2020-03-17,337.0,0.0,68.0,0.0,141.0,0.0,30.0,485.0,0.0,267.0,0.0,172.0,0.0,16.0,0.0,33.0,0.0,64.0,7.0,47.0,0.0,74.0,36.0,0.0
2020-03-18,330.0,0.0,81.0,0.0,141.0,0.0,36.0,456.0,0.0,255.0,0.0,178.0,0.0,12.0,0.0,30.0,0.0,77.0,10.0,47.0,0.0,84.0,35.0,0.0
2020-03-19,320.0,0.0,79.0,0.0,157.0,0.0,42.0,387.0,0.0,273.0,0.0,261.0,0.0,14.0,0.0,28.0,0.0,78.0,15.0,47.0,0.0,90.0,36.0,0.0
2020-03-20,299.0,0.0,70.0,0.0,161.0,0.0,54.0,396.0,0.0,256.0,0.0,263.0,0.0,13.0,0.0,25.0,0.0,79.0,18.0,40.0,0.0,90.0,28.0,0.0
2020-03-21,280.0,0.0,54.0,0.0,141.0,0.0,56.0,413.0,0.0,247.0,0.0,272.0,0.0,16.0,0.0,24.0,0.0,72.0,16.0,40.0,0.0,93.0,24.0,0.0
2020-03-22,275.0,0.0,46.0,0.0,126.0,0.0,59.0,455.0,0.0,229.0,0.0,270.0,0.0,13.0,0.0,25.0,0.0,66.0,17.0,41.0,0.0,97.0,21.0,0.0
2020-03-23,263.0,0.0,37.0,0.0,152.0,0.0,56.0,432.0,0.0,220.0,0.0,294.0,0.0,19.0,0.0,24.0,0.0,73.0,21.0,39.0,0.0,98.0,20.0,0.0
2020-03-24,269.0,0.0,43.0,0.0,162.0,0.0,48.0,415.0,0.0,216.0,0.0,305.0,0.0,17.0,0.0,21.0,0.0,80.0,26.0,38.0,0.0,101.0,22.0,0.0
2020-03-25,279.0,0.0,44.0,0.0,149.0,0.0,46.0,406.0,0.0,202.0,0.0,316.0,0.0,16.0,0.0,20.0,0.0,57.0,30.0,42.0,0.0,105.0,23.0,0.0
2020-03-26,277.0,0.0,41.0,0.0,147.0,0.0,72.0,367.0,0.0,188.0,0.0,306.0,0.0,19.0,0.0,21.0,0.0,52.0,31.0,40.0,0.0,111.0,24.0,0.0
2020-03-27,277.0,0.0,38.0,0.0,145.0,0.0,80.0,363.0,0.0,189.0,0.0,305.0,0.0,17.0,0.0,21.0,0.0,70.0,33.0,32.0,0.0,109.0,21.0,0.0
2020-03-28,284.0,0.0,34.0,0.0,125.0,0.0,92.0,372.0,0.0,190.0,0.0,326.0,0.0,19.0,0.0,21.0,0.0,62.0,29.0,29.0,0.0,110.0,24.0,0.0
2020-03-29,279.0,0.0,35.0,0.0,114.0,0.0,91.0,382.0,0.0,187.0,0.0,335.0,0.0,20.0,0.0,21.0,0.0,61.0,33.0,31.0,0.0,115.0,27.0,0.0
2020-03-30,278.0,0.0,36.0,0.0,129.0,0.0,93.0,373.0,0.0,182.0,0.0,337.0,0.0,16.0,0.0,23.0,0.0,71.0,39.0,33.0,0.0,117.0,26.0,0.0
2020-03-31,280.0,0.0,39.0,0.0,137.0,0.0,94.0,363.0,0.0,187.0,0.0,354.0,0.0,17.0,0.0,23.0,0.0,66.0,42.0,40.0,0.0,112.0,24.0,0.0
2020-04-01,288.0,0.0,45.0,0.0,140.0,0.0,160.0,357.0,0.0,183.0,0.0,414.0,0.0,19.0,0.0,25.0,0.0,65.0,41.0,45.0,0.0,129.0,22.0,0.0
2020-04-02,275.0,0.0,45.0,0.0,152.0,0.0,181.0,364.0,0.0,173.0,0.0,426.0,0.0,19.0,0.0,24.0,0.0,53.0,40.0,36.0,0.0,127.0,30.0,0.0
2020-04-03,265.0,0.0,40.0,0.0,138.0,0.0,202.0,348.0,0.0,171.0,0.0,424.0,0.0,19.0,0.0,22.0,0.0,67.0,41.0,32.0,0.0,129.0,28.0,0.0
2020-04-04,258.0,0.0,36.0,0.0,128.0,0.0,217.0,335.0,0.0,179.0,0.0,446.0,0.0,16.0,0.0,23.0,0.0,61.0,44.0,36.0,0.0,123.0,27.0,0.0
2020-04-05,263.0,0.0,35.0,0.0,122.0,0.0,221.0,349.0,0.0,179.0,0.0,468.0,0.0,16.0,0.0,24.0,0.0,64.0,46.0,37.0,0.0,122.0,25.0,0.0
2020-04-06,262.0,0.0,33.0,0.0,128.0,0.0,234.0,346.0,0.0,187.0,0.0,473.0,0.0,14.0,0.0,26.0,0.0,60.0,44.0,38.0,0.0,125.0,24.0,0.0
2020-04-07,279.0,0.0,41.0,0.0,148.0,0.0,240.0,331.0,0.0,188.0,0.0,469.0,0.0,14.0,0.0,26.0,0.0,54.0,43.0,36.0,0.0,118.0,27.0,0.0
2020-04-08,272.0,0.0,42.0,0.0,144.0,0.0,244.0,324.0,0.0,181.0,0.0,462.0,0.0,18.0,0.0,27.0,0.0,65.0,42.0,39.0,0.0,120.0,26.0,0.0
2020-04-09,273.0,0.0,47.0,0.0,141.0,0.0,245.0,321.0,0.0,181.0,0.0,468.0,0.0,20.0,0.0,32.0,0.0,60.0,42.0,38.0,0.0,116.0,28.0,0.0
2020-04-10,254.0,0.0,46.0,0.0,130.0,0.0,243.0,310.0,0.0,182.0,0.0,452.0,0.0,19.0,0.0,31.0,0.0,67.0,41.0,41.0,0.0,112.0,29.0,0.0
2020-04-11,238.0,0.0,40.0,0.0,111.0,0.0,253.0,312.0,0.0,169.0,0.0,460.0,0.0,13.0,0.0,28.0,0.0,70.0,37.0,39.0,0.0,107.0,25.0,0.0
2020-04-12,236.0,0.0,41.0,0.0,111.0,0.0,254.0,339.0,0.0,166.0,0.0,464.0,0.0,11.0,0.0,29.0,0.0,59.0,39.0,38.0,0.0,107.0,24.0,0.0
2020-04-13,229.0,0.0,42.0,0.0,116.0,0.0,252.0,354.0,0.0,164.0,0.0,489.0,0.0,13.0,0.0,35.0,0.0,57.0,42.0,41.0,0.0,109.0,22.0,0.0
2020-04-14,239.0,0.0,44.0,0.0,127.0,0.0,255.0,357.0,0.0,173.0,0.0,471.0,0.0,15.0,0.0,38.0,0.0,74.0,37.0,42.0,0.0,107.0,22.0,0.0
2020-04-15,261.0,0.0,43.0,0.0,140.0,0.0,246.0,360.0,0.0,179.0,0.0,474.0,0.0,17.0,0.0,38.0,0.0,76.0,34.0,41.0,0.0,107.0,29.0,0.0
2020-04-16,268.0,0.0,45.0,0.0,144.0,0.0,251.0,356.0,0.0,182.0,0.0,481.0,0.0,18.0,0.0,40.0,0.0,69.0,34.0,47.0,0.0,102.0,28.0,0.0
2020-04-17,259.0,0.0,42.0,0.0,137.0,0.0,255.0,357.0,0.0,172.0,0.0,464.0,0.0,18.0,0.0,42.0,0.0,65.0,34.0,44.0,0.0,96.0,27.0,0.0
2020-04-18,252.0,0.0,42.0,0.0,130.0,0.0,247.0,362.0,0.0,177.0,0.0,453.0,0.0,16.0,0.0,43.0,0.0,70.0,36.0,44.0,0.0,97.0,29.0,0.0
2020-04-19,250.0,0.0,41.0,0.0,145.0,0.0,255.0,393.0,0.0,183.0,0.0,445.0,0.0,16.0,0.0,49.0,0.0,82.0,38.0,47.0,0.0,94.0,27.0,0.0
2020-04-20,260.0,0.0,45.0,0.0,163.0,0.0,249.0,394.0,0.0,190.0,0.0,449.0,0.0,17.0,0.0,42.0,0.0,88.0,31.0,47.0,0.0,96.0,26.0,0.0
2020-04-21,281.0,0.0,51.0,0.0,160.0,0.0,264.0,392.0,0.0,200.0,0.0,432.0,0.0,19.0,0.0,40.0,0.0,86.0,31.0,46.0,0.0,89.0,27.0,0.0
2020-04-22,281.0,0.0,62.0,0.0,169.0,0.0,267.0,384.0,0.0,196.0,0.0,426.0,0.0,16.0,0.0,37.0,0.0,85.0,32.0,45.0,0.0,91.0,31.0,0.0
2020-04-23,282.0,0.0,68.0,0.0,161.0,0.0,273.0,390.0,0.0,193.0,0.0,411.0,0.0,16.0,0.0,40.0,0.0,95.0,32.0,52.0,0.0,93.0,32.0,0.0
2020-04-24,289.0,0.0,60.0,0.0,158.0,0.0,269.0,374.0,0.0,188.0,0.0,393.0,0.0,17.0,0.0,34.0,0.0,97.0,33.0,47.0,0.0,89.0,33.0,0.0
2020-04-25,269.0,0.0,65.0,0.0,143.0,0.0,266.0,409.0,0.0,188.0,0.0,379.0,0.0,17.0,0.0,35.0,0.0,82.0,32.0,53.0,0.0,84.0,32.0,0.0
2020-04-26,256.0,0.0,66.0,0.0,140.0,0.0,266.0,433.0,0.0,198.0,0.0,384.0,0.0,17.0,0.0,37.0,0.0,77.0,29.0,58.0,0.0,88.0,31.0,0.0
2020-04-27,295.0,0.0,66.0,0.0,145.0,0.0,267.0,431.0,0.0,197.0,0.0,363.0,0.0,22.0,0.0,35.0,0.0,89.0,33.0,56.0,0.0,79.0,36.0,0.0
2020-04-28,290.0,0.0,76.0,0.0,159.0,0.0,250.0,434.0,0.0,196.0,0.0,370.0,0.0,23.0,0.0,33.0,0.0,83.0,30.0,56.0,0.0,78.0,35.0,0.0
2020-04-29,278.0,0.0,76.0,0.0,171.0,0.0,249.0,419.0,0.0,201.0,0.0,352.0,0.0,22.0,0.0,31.0,0.0,98.0,26.0,56.0,0.0,73.0,37.0,0.0
2020-04-30,280.0,0.0,71.0,0.0,170.0,0.0,240.0,392.0,0.0,201.0,0.0,335.0,0.0,21.0,0.0,26.0,0.0,95.0,29.0,52.0,0.0,66.0,35.0,0.0
2020-05-01,273.0,0.0,66.0,0.0,152.0,0.0,263.0,421.0,0.0,191.0,0.0,342.0,0.0,19.0,0.0,26.0,0.0,87.0,22.0,52.0,0.0,66.0,38.0,0.0
2020-05-02,264.0,0.0,68.0,0.0,137.0,0.0,263.0,425.0,0.0,180.0,0.0,325.0,0.0,20.0,0.0,27.0,0.0,92.0,24.0,52.0,0.0,66.0,40.0,0.0
2020-05-03,282.0,0.0,67.0,0.0,135.0,0.0,278.0,447.0,0.0,198.0,0.0,313.0,0.0,19.0,0.0,28.0,0.0,100.0,25.0,54.0,0.0,69.0,41.0,0.0
2020-05-04,321.0,0.0,65.0,0.0,159.0,0.0,270.0,432.0,0.0,211.0,0.0,287.0,0.0,19.0,0.0,27.0,0.0,100.0,25.0,56.0,0.0,68.0,42.0,0.0
2020-05-05,330.0,0.0,68.0,0.0,167.0,0.0,260.0,418.0,0.0,215.0,0.0,270.0,0.0,16.0,0.0,28.0,0.0,122.0,23.0,59.0,0.0,63.0,48.0,0.0
2020-05-06,324.0,0.0,72.0,0.0,183.0,0.0,256.0,405.0,0.0,215.0,0.0,255.0,0.0,21.0,0.0,27.0,0.0,124.0,22.0,59.0,0.0,58.0,46.0,0.0
2020-05-07,339.0,0.0,74.0,0.0,184.0,0.0,256.0,403.0,0.0,208.0,0.0,257.0,0.0,18.0,0.0,30.0,0.0,110.0,18.0,55.0,0.0,54.0,46.0,0.0
2020-05-08,327.0,0.0,68.0,0.0,179.0,0.0,248.0,393.0,0.0,196.0,0.0,253.0,0.0,16.0,0.0,34.0,0.0,110.0,22.0,53.0,0.0,52.0,50.0,0.0
2020-05-09,311.0,0.0,59.0,0.0,160.0,0.0,251.0,406.0,0.0,199.0,0.0,249.0,0.0,17.0,0.0,35.0,0.0,108.0,16.0,55.0,0.0,55.0,52.0,0.0
2020-05-10,308.0,0.0,57.0,0.0,151.0,0.0,251.0,436.0,0.0,205.0,0.0,248.0,0.0,18.0,0.0,35.0,0.0,103.0,19.0,57.0,0.0,53.0,54.0,0.0
2020-05-11,321.0,0.0,60.0,0.0,158.0,0.0,242.0,442.0,0.0,207.0,0.0,237.0,0.0,17.0,0.0,38.0,0.0,108.0,19.0,63.0,0.0,54.0,53.0,0.0
2020-05-12,357.0,0.0,63.0,0.0,161.0,0.0,253.0,443.0,0.0,216.0,0.0,227.0,0.0,21.0,0.0,37.0,0.0,102.0,19.0,59.0,0.0,51.0,54.0,0.0
2020-05-13,342.0,0.0,71.0,0.0,154.0,0.0,246.0,435.0,0.0,214.0,0.0,212.0,0.0,17.0,0.0,29.0,0.0,106.0,20.0,60.0,0.0,37.0,58.0,0.0
2020-05-14,346.0,0.0,78.0,0.0,158.0,0.0,236.0,438.0,0.0,212.0,0.0,205.0,0.0,16.0,0.0,29.0,0.0,104.0,20.0,59.0,0.0,36.0,54.0,0.0
2020-05-15,337.0,0.0,68.0,0.0,164.0,0.0,230.0,427.0,0.0,209.0,0.0,204.0,0.0,16.0,0.0,28.0,0.0,93.0,17.0,59.0,0.0,38.0,56.0,0.0
2020-05-16,331.0,0.0,67.0,0.0,149.0,0.0,220.0,433.0,0.0,209.0,0.0,184.0,0.0,18.0,0.0,28.0,0.0,91.0,13.0,60.0,0.0,38.0,57.0,0.0
2020-05-17,330.0,0.0,68.0,0.0,148.0,0.0,217.0,451.0,0.0,207.0,0.0,183.0,0.0,18.0,0.0,29.0,0.0,92.0,15.0,60.0,0.0,37.0,56.0,0.0
2020-05-18,324.0,0.0,73.0,0.0,184.0,0.0,213.0,440.0,0.0,203.0,0.0,173.0,0.0,16.0,0.0,31.0,0.0,97.0,13.0,62.0,0.0,36.0,60.0,0.0
2020-05-19,331.0,0.0,76.0,0.0,192.0,0.0,190.0,429.0,0.0,217.0,0.0,156.0,0.0,16.0,0.0,32.0,0.0,94.0,12.0,62.0,0.0,34.0,62.0,0.0
2020-05-20,328.0,0.0,81.0,0.0,190.0,0.0,216.0,442.0,0.0,220.0,0.0,147.0,0.0,16.0,0.0,32.0,0.0,90.0,11.0,64.0,0.0,32.0,63.0,0.0
2020-05-21,327.0,0.0,89.0,0.0,184.0,0.0,216.0,453.0,0.0,220.0,0.0,141.0,0.0,16.0,0.0,37.0,0.0,85.0,12.0,69.0,0.0,30.0,64.0,0.0
2020-05-22,320.0,0.0,85.0,0.0,186.0,0.0,207.0,444.0,0.0,197.0,0.0,140.0,0.0,15.0,0.0,35.0,0.0,82.0,9.0,71.0,0.0,28.0,57.0,0.0
2020-05-23,297.0,0.0,82.0,0.0,170.0,0.0,205.0,462.0,0.0,196.0,0.0,144.0,0.0,16.0,0.0,41.0,0.0,83.0,8.0,72.0,0.0,27.0,52.0,0.0
2020-05-24,302.0,0.0,69.0,0.0,169.0,0.0,201.0,499.0,0.0,200.0,0.0,152.0,0.0,12.0,0.0,43.0,0.0,83.0,10.0,72.0,0.0,25.0,57.0,0.0
2020-05-25,321.0,0.0,70.0,0.0,182.0,0.0,191.0,503.0,0.0,208.0,0.0,158.0,0.0,13.0,0.0,41.0,0.0,89.0,9.0,68.0,0.0,21.0,56.0,0.0
2020-05-26,335.0,0.0,76.0,0.0,191.0,0.0,181.0,508.0,0.0,217.0,0.0,139.0,0.0,13.0,0.0,39.0,0.0,79.0,9.0,65.0,0.0,20.0,56.0,0.0
2020-05-27,340.0,0.0,83.0,0.0,200.0,0.0,177.0,507.0,0.0,224.0,0.0,138.0,0.0,14.0,0.0,42.0,0.0,75.0,10.0,65.0,0.0,20.0,63.0,0.0
2020-05-28,343.0,0.0,93.0,0.0,201.0,0.0,174.0,498.0,0.0,224.0,0.0,129.0,0.0,15.0,0.0,44.0,0.0,76.0,10.0,63.0,0.0,18.0,63.0,0.0
2020-05-29,326.0,0.0,85.0,0.0,190.0,0.0,190.0,476.0,0.0,227.0,0.0,118.0,0.0,18.0,0.0,43.0,0.0,70.0,7.0,58.0,0.0,20.0,64.0,0.0
2020-05-30,304.0,0.0,64.0,0.0,177.0,0.0,184.0,483.0,0.0,225.0,0.0,119.0,0.0,14.0,0.0,41.0,0.0,66.0,6.0,56.0,0.0,19.0,66.0,0.0
2020-05-31,320.0,0.0,65.0,0.0,181.0,0.0,183.0,516.0,0.0,232.0,0.0,119.0,0.0,15.0,0.0,44.0,0.0,66.0,7.0,55.0,0.0,18.0,62.0,0.0
2020-06-01,333.0,0.0,65.0,0.0,173.0,0.0,173.0,512.0,0.0,242.0,0.0,113.0,0.0,17.0,0.0,49.0,0.0,68.0,6.0,64.0,0.0,13.0,61.0,0.0
2020-06-02,325.0,0.0,79.0,0.0,183.0,0.0,172.0,536.0,0.0,245.0,0.0,111.0,0.0,19.0,0.0,58.0,0.0,76.0,7.0,63.0,0.0,13.0,63.0,0.0
2020-06-03,321.0,0.0,80.0,0.0,201.0,0.0,167.0,535.0,0.0,253.0,0.0,109.0,0.0,18.0,0.0,55.0,0.0,73.0,6.0,62.0,0.0,12.0,69.0,0.0
2020-06-04,338.0,0.0,83.0,0.0,213.0,0.0,163.0,531.0,0.0,251.0,0.0,110.0,0.0,20.0,0.0,58.0,0.0,80.0,5.0,66.0,0.0,10.0,71.0,0.0
2020-06-05,322.0,0.0,83.0,0.0,206.0,0.0,156.0,526.0,0.0,225.0,0.0,109.0,0.0,19.0,0.0,49.0,0.0,78.0,4.0,63.0,0.0,7.0,67.0,0.0
2020-06-06,304.0,0.0,69.0,0.0,168.0,0.0,164.0,531.0,0.0,224.0,0.0,100.0,0.0,22.0,0.0,51.0,0.0,78.0,3.0,60.0,0.0,9.0,61.0,0.0
2020-06-07,308.0,0.0,66.0,0.0,184.0,0.0,163.0,565.0,0.0,233.0,0.0,103.0,0.0,23.0,0.0,59.0,0.0,75.0,4.0,62.0,0.0,9.0,62.0,0.0
2020-06-08,326.0,0.0,62.0,0.0,202.0,0.0,56.0,562.0,0.0,261.0,0.0,101.0,0.0,19.0,0.0,57.0,0.0,78.0,5.0,66.0,0.0,7.0,69.0,0.0
2020-06-09,342.0,0.0,70.0,0.0,215.0,0.0,55.0,531.0,0.0,274.0,0.0,99.0,0.0,19.0,0.0,52.0,0.0,77.0,5.0,66.0,0.0,7.0,63.0,0.0
2020-06-10,348.0,0.0,74.0,0.0,225.0,0.0,52.0,540.0,0.0,271.0,0.0,97.0,0.0,18.0,0.0,53.0,0.0,74.0,4.0,65.0,0.0,9.0,64.0,0.0
